"id","amount","decision_date","year","donor","recipient","emergency_id","appeal_id","status","is_allocation","project_code","appeal_title","emergency_title"
224996,50000,"2015-02-12T00:00:00",2015,"United States of America","Various Recipients (details not yet provided)",16552,0,"Commitment",0,NA,NA,"Mozambique Floods 2015"
224532,61125,"2015-02-05T00:00:00",2015,"Czech Republic","International Federation of Red Cross and Red Crescent Societies",16552,0,"Commitment",0,NA,NA,"Mozambique Floods 2015"
224536,533395,"2015-02-06T00:00:00",2015,"Central Emergency Response Fund","United Nations Children's Fund",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
224538,174722,"2015-02-06T00:00:00",2015,"Central Emergency Response Fund","United Nations Children's Fund",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
224790,85065,"2015-02-12T00:00:00",2015,"Sweden","Swedish Red Cross ",16552,0,"Commitment",0,NA,NA,"Mozambique Floods 2015"
224451,478825,"2015-02-03T00:00:00",2015,"Central Emergency Response Fund","International Organization for Migration",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
224453,887625,"2015-02-03T00:00:00",2015,"Central Emergency Response Fund","World Food Programme",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
224492,864457,"2015-02-04T00:00:00",2015,"Central Emergency Response Fund","World Food Programme",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
224570,1700680,"2015-02-03T00:00:00",2015,"European Commission's Humanitarian Aid and Civil Protection Department","UN Agencies, NGOs and/or Red Cross (details not yet provided)",16552,0,"Commitment",0,NA,NA,"Mozambique Floods 2015"
224517,308484,"2015-02-04T00:00:00",2015,"Central Emergency Response Fund","Food & Agriculture Organization of the United Nations",16552,0,"Commitment",1,NA,NA,"Mozambique Floods 2015"
